student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0157,ST203,1,5,80.0,55.92,63.36,60.07,0.04,0,1,2,,behind,42.05,64.87,enroll
S0157,ST203,1,6,66.67,57.81,59.4,60.07,0.05,0,2,2,,behind,42.05,64.87,enroll
S0157,ST203,1,7,71.43,58.68,59.4,60.07,0.05,0,2,2,62.39,on_track,42.05,64.87,enroll
S0157,ST203,1,8,75.0,58.87,59.4,60.69,0.04,0,2,3,62.39,on_track,42.05,64.87,enroll
S0157,ST203,1,9,66.67,59.93,58.15,60.69,0.04,0,3,3,62.39,behind,42.05,64.87,enroll
S0157,ST203,1,10,70.0,60.92,58.15,60.69,0.04,0,3,3,62.39,behind,42.05,64.87,enroll
S0157,ST203,1,11,72.73,62.03,58.15,61.25,0.04,0,3,4,62.39,on_track,42.05,64.87,enroll
S0157,ST203,1,12,75.0,62.81,62.63,61.25,0.04,0,4,4,62.39,on_track,42.05,64.87,enroll
S0157,ST203,1,13,76.92,61.39,62.63,61.25,0.04,0,4,4,62.39,behind,42.05,64.87,enroll
S0157,ST203,1,14,78.57,61.28,62.63,61.25,0.04,0,4,4,62.39,behind,42.05,64.87,enroll
S0157,AI204,1,1,0.0,62.76,,,,0,0,0,,behind,53.83,67.12,pass
S0157,AI204,1,2,0.0,67.37,,68.49,0.05,0,0,1,,behind,53.83,67.12,pass
S0157,AI204,1,3,0.0,58.83,56.79,68.49,0.17,0,1,1,,behind,53.83,67.12,pass
S0157,AI204,1,4,25.0,59.99,56.79,68.49,0.17,0,1,1,,behind,53.83,67.12,pass
S0157,AI204,1,5,40.0,61.24,56.79,63.57,0.13,0,1,2,,behind,53.83,67.12,pass
S0157,AI204,1,6,50.0,63.52,63.58,63.57,0.12,0,2,2,,on_track,53.83,67.12,pass
S0157,AI204,1,7,57.14,63.13,63.58,63.57,0.12,0,2,2,56.06,behind,53.83,67.12,pass
S0157,AI204,1,8,62.5,63.91,63.58,64.42,0.12,0,2,3,56.06,behind,53.83,67.12,pass
S0157,AI204,1,9,66.67,64.9,62.63,64.42,0.14,0,3,3,56.06,on_track,53.83,67.12,pass
S0157,AI204,1,10,70.0,63.76,62.63,64.42,0.14,0,3,3,56.06,behind,53.83,67.12,pass
S0157,AI204,1,11,72.73,65.57,62.63,62.62,0.13,0,3,4,56.06,on_track,53.83,67.12,pass
S0157,AI204,1,12,75.0,66.22,63.0,62.62,0.14,0,4,4,56.06,on_track,53.83,67.12,pass
S0157,AI204,1,13,76.92,67.13,63.0,62.62,0.14,0,4,4,56.06,on_track,53.83,67.12,pass
S0157,AI204,1,14,78.57,66.67,63.0,62.62,0.14,0,4,4,56.06,on_track,53.83,67.12,pass
S0157,PY101,2,1,100.0,56.37,,,,0,0,0,,on_track,50.63,67.22,pass
S0157,PY101,2,2,100.0,64.97,,78.67,1.39,0,0,1,,on_track,50.63,67.22,pass
S0157,PY101,2,3,100.0,62.51,65.08,78.67,1.03,0,1,1,,on_track,50.63,67.22,pass
S0157,PY101,2,4,75.0,59.93,65.08,78.67,1.03,0,1,1,,behind,50.63,67.22,pass
S0157,PY101,2,5,80.0,58.14,65.08,63.35,0.96,0,1,2,,behind,50.63,67.22,pass
S0157,PY101,2,6,66.67,56.93,65.73,63.35,0.76,0,2,2,,behind,50.63,67.22,pass
S0157,PY101,2,7,71.43,56.23,65.73,63.35,0.76,0,2,2,63.18,behind,50.63,67.22,pass
S0157,PY101,2,8,75.0,57.18,65.73,63.87,0.79,0,2,3,63.18,behind,50.63,67.22,pass
S0157,PY101,2,9,66.67,58.47,66.62,63.87,0.68,0,3,3,63.18,behind,50.63,67.22,pass
S0157,PY101,2,10,70.0,59.62,66.62,63.87,0.68,0,3,3,63.18,on_track,50.63,67.22,pass
S0157,PY101,2,11,72.73,59.74,66.62,60.36,0.74,0,3,4,63.18,behind,50.63,67.22,pass
S0157,PY101,2,12,75.0,59.66,64.19,60.36,0.8,0,4,4,63.18,behind,50.63,67.22,pass
S0157,PY101,2,13,76.92,59.69,64.19,60.36,0.8,0,4,4,63.18,behind,50.63,67.22,pass
S0157,PY101,2,14,78.57,60.07,64.19,60.36,0.8,0,4,4,63.18,on_track,50.63,67.22,pass
S0157,DS102,2,1,100.0,73.0,,,,0,0,0,,ahead,61.91,72.75,pass
S0157,DS102,2,2,100.0,71.02,,50.36,0.01,0,0,1,,ahead,61.91,72.75,pass
S0157,DS102,2,3,100.0,74.46,66.34,50.36,0.03,0,1,1,,ahead,61.91,72.75,pass
S0157,DS102,2,4,100.0,70.91,66.34,50.36,0.03,0,1,1,,on_track,61.91,72.75,pass
S0157,DS102,2,5,100.0,68.59,66.34,65.11,0.03,0,1,2,,on_track,61.91,72.75,pass
S0157,DS102,2,6,83.33,66.35,58.59,65.11,0.03,0,2,2,,on_track,61.91,72.75,pass
S0157,DS102,2,7,85.71,67.73,58.59,65.11,0.03,0,2,2,66.47,on_track,61.91,72.75,pass
S0157,DS102,2,8,87.5,68.1,58.59,68.3,0.03,0,2,3,66.47,on_track,61.91,72.75,pass
S0157,DS102,2,9,88.89,68.35,56.45,68.3,0.03,0,3,3,66.47,on_track,61.91,72.75,pass
S0157,DS102,2,10,90.0,66.52,56.45,68.3,0.03,0,3,3,66.47,on_track,61.91,72.75,pass
S0157,DS102,2,11,90.91,66.45,56.45,69.76,0.03,0,3,4,66.47,on_track,61.91,72.75,pass
S0157,DS102,2,12,91.67,65.85,54.97,69.76,0.03,0,4,4,66.47,on_track,61.91,72.75,pass
S0157,DS102,2,13,92.31,64.6,54.97,69.76,0.03,0,4,4,66.47,on_track,61.91,72.75,pass
S0157,DS102,2,14,92.86,64.18,54.97,69.76,0.03,0,4,4,66.47,on_track,61.91,72.75,pass
S0157,ML201,2,1,100.0,55.47,,,,0,0,0,,on_track,50.8,72.27,pass
S0157,ML201,2,2,100.0,71.31,,93.57,0.0,0,0,1,,ahead,50.8,72.27,pass
S0157,ML201,2,3,100.0,69.54,65.08,93.57,0.01,0,1,1,,ahead,50.8,72.27,pass
S0157,ML201,2,4,100.0,67.55,65.08,93.57,0.01,0,1,1,,on_track,50.8,72.27,pass
S0157,ML201,2,5,100.0,66.12,65.08,71.95,0.02,0,1,2,,on_track,50.8,72.27,pass
S0157,ML201,2,6,100.0,66.39,63.71,71.95,0.03,0,2,2,,on_track,50.8,72.27,pass
S0157,ML201,2,7,85.71,65.28,63.71,71.95,0.03,0,2,2,64.47,on_track,50.8,72.27,pass
S0157,ML201,2,8,87.5,65.96,63.71,70.18,0.03,0,2,3,64.47,on_track,50.8,72.27,pass
S0157,ML201,2,9,88.89,65.9,72.64,70.18,0.03,0,3,3,64.47,on_track,50.8,72.27,pass
S0157,ML201,2,10,90.0,67.54,72.64,70.18,0.03,0,3,3,64.47,ahead,50.8,72.27,pass
S0157,ML201,2,11,90.91,68.66,72.64,72.62,0.03,0,3,4,64.47,on_track,50.8,72.27,pass
S0157,ML201,2,12,83.33,67.6,68.58,72.62,0.03,0,4,4,64.47,on_track,50.8,72.27,pass
S0157,ML201,2,13,84.62,66.49,68.58,72.62,0.03,0,4,4,64.47,on_track,50.8,72.27,pass
S0157,ML201,2,14,85.71,66.42,68.58,72.62,0.03,0,4,4,64.47,on_track,50.8,72.27,pass
S0157,ST203,2,1,100.0,96.84,,,,0,0,0,,ahead,59.11,81.72,pass
S0157,ST203,2,2,100.0,79.44,,76.34,0.02,0,0,1,,ahead,59.11,81.72,pass
S0157,ST203,2,3,100.0,86.28,78.66,76.34,0.02,0,1,1,,ahead,59.11,81.72,pass
S0157,ST203,2,4,75.0,85.66,78.66,76.34,0.02,0,1,1,,ahead,59.11,81.72,pass
S0157,ST203,2,5,80.0,87.14,78.66,83.69,0.03,0,1,2,,ahead,59.11,81.72,pass
S0157,ST203,2,6,66.67,84.62,66.48,83.69,0.03,0,2,2,,on_track,59.11,81.72,pass
S0157,ST203,2,7,71.43,83.91,66.48,83.69,0.03,0,2,2,78.94,ahead,59.11,81.72,pass
S0157,ST203,2,8,75.0,83.4,66.48,88.36,0.03,0,2,3,78.94,ahead,59.11,81.72,pass
S0157,ST203,2,9,77.78,84.0,72.05,88.36,0.02,0,3,3,78.94,ahead,59.11,81.72,pass
S0157,ST203,2,10,80.0,83.87,72.05,88.36,0.02,0,3,3,78.94,ahead,59.11,81.72,pass
S0157,ST203,2,11,81.82,82.37,72.05,81.52,0.02,0,3,4,78.94,ahead,59.11,81.72,pass
S0157,ST203,2,12,83.33,82.1,74.3,81.52,0.02,0,4,4,78.94,ahead,59.11,81.72,pass
S0157,ST203,2,13,76.92,82.34,74.3,81.52,0.02,0,4,4,78.94,ahead,59.11,81.72,pass
S0157,ST203,2,14,78.57,81.84,74.3,81.52,0.02,0,4,4,78.94,ahead,59.11,81.72,pass
S0157,AI204,2,1,100.0,36.55,,,,0,0,0,,behind,44.47,61.28,enroll
S0157,AI204,2,2,100.0,45.68,,63.04,0.03,0,0,1,,behind,44.47,61.28,enroll
S0157,AI204,2,3,100.0,42.61,42.54,63.04,0.17,0,1,1,,behind,44.47,61.28,enroll
S0157,AI204,2,4,100.0,40.06,42.54,63.04,0.17,0,1,1,,behind,44.47,61.28,enroll
S0157,AI204,2,5,100.0,47.2,42.54,67.59,0.15,0,1,2,,behind,44.47,61.28,enroll
S0157,AI204,2,6,100.0,47.21,43.1,67.59,0.13,0,2,2,,behind,44.47,61.28,enroll
S0157,AI204,2,7,100.0,48.97,43.1,67.59,0.13,0,2,2,51.61,on_track,44.47,61.28,enroll
S0157,AI204,2,8,100.0,49.86,43.1,67.29,0.12,0,2,3,51.61,behind,44.47,61.28,enroll
S0157,AI204,2,9,100.0,50.56,47.69,67.29,0.11,0,3,3,51.61,behind,44.47,61.28,enroll
S0157,AI204,2,10,100.0,49.19,47.69,67.29,0.11,0,3,3,51.61,behind,44.47,61.28,enroll
S0157,AI204,2,11,100.0,49.84,47.69,64.23,0.17,0,3,4,51.61,behind,44.47,61.28,enroll
S0157,AI204,2,12,100.0,50.59,46.94,64.23,0.15,0,4,4,51.61,behind,44.47,61.28,enroll
S0157,AI204,2,13,100.0,50.37,46.94,64.23,0.15,0,4,4,51.61,behind,44.47,61.28,enroll
S0157,AI204,2,14,100.0,50.29,46.94,64.23,0.15,0,4,4,51.61,behind,44.47,61.28,enroll
S0158,PY101,1,1,100.0,96.47,,,,0,0,0,,ahead,92.73,99.68,pass
S0158,PY101,1,2,100.0,94.52,,91.52,0.01,0,0,1,,ahead,92.73,99.68,pass
S0158,PY101,1,3,66.67,92.53,100.0,91.52,0.04,0,1,1,,ahead,92.73,99.68,pass
S0158,PY101,1,4,50.0,84.0,100.0,91.52,0.04,0,1,1,,on_track,92.73,99.68,pass
S0158,PY101,1,5,40.0,84.8,100.0,86.88,0.03,0,1,2,,on_track,92.73,99.68,pass
S0158,PY101,1,6,50.0,86.47,99.75,86.88,0.03,0,2,2,,ahead,92.73,99.68,pass
S0158,PY101,1,7,57.14,88.4,99.75,86.88,0.03,0,2,2,88.84,ahead,92.73,99.68,pass
S0158,PY101,1,8,62.5,87.6,99.75,90.59,0.03,0,2,3,88.84,ahead,92.73,99.68,pass
S0158,PY101,1,9,55.56,87.92,99.83,90.59,0.03,0,3,3,88.84,ahead,92.73,99.68,pass
S0158,PY101,1,10,60.0,87.8,99.83,90.59,0.03,0,3,3,88.84,ahead,92.73,99.68,pass
S0158,PY101,1,11,63.64,88.89,99.83,92.94,0.02,0,3,4,88.84,ahead,92.73,99.68,pass
S0158,PY101,1,12,66.67,89.11,98.06,92.94,0.03,0,4,4,88.84,ahead,92.73,99.68,pass
S0158,PY101,1,13,69.23,89.25,98.06,92.94,0.03,0,4,4,88.84,ahead,92.73,99.68,pass
S0158,PY101,1,14,71.43,89.5,98.06,92.94,0.03,0,4,4,88.84,ahead,92.73,99.68,pass
S0158,DS102,1,1,100.0,81.8,,,,0,0,0,,ahead,45.23,77.09,pass
S0158,DS102,1,2,100.0,72.38,,65.58,0.01,0,0,1,,on_track,45.23,77.09,pass
S0158,DS102,1,3,100.0,76.17,77.17,65.58,0.02,0,1,1,,ahead,45.23,77.09,pass
S0158,DS102,1,4,100.0,75.06,77.17,65.58,0.02,0,1,1,,ahead,45.23,77.09,pass
S0158,DS102,1,5,100.0,73.21,77.17,68.98,0.02,0,1,2,,ahead,45.23,77.09,pass
S0158,DS102,1,6,100.0,71.23,70.67,68.98,0.01,0,2,2,,on_track,45.23,77.09,pass
S0158,DS102,1,7,100.0,73.88,70.67,68.98,0.01,0,2,2,84.57,ahead,45.23,77.09,pass
S0158,DS102,1,8,100.0,72.37,70.67,63.38,0.01,0,2,3,84.57,ahead,45.23,77.09,pass
S0158,DS102,1,9,100.0,71.66,64.74,63.38,0.01,0,3,3,84.57,ahead,45.23,77.09,pass
S0158,DS102,1,10,100.0,73.59,64.74,63.38,0.01,0,3,3,84.57,ahead,45.23,77.09,pass
S0158,DS102,1,11,100.0,73.7,64.74,67.91,0.01,0,3,4,84.57,ahead,45.23,77.09,pass
S0158,DS102,1,12,100.0,73.66,68.72,67.91,0.02,0,4,4,84.57,ahead,45.23,77.09,pass
S0158,DS102,1,13,100.0,74.45,68.72,67.91,0.02,0,4,4,84.57,ahead,45.23,77.09,pass
S0158,DS102,1,14,100.0,73.16,68.72,67.91,0.02,0,4,4,84.57,on_track,45.23,77.09,pass
S0158,ML201,1,1,100.0,82.1,,,,0,0,0,,ahead,65.67,69.27,pass
S0158,ML201,1,2,50.0,63.83,,51.21,0.01,0,0,1,,behind,65.67,69.27,pass
S0158,ML201,1,3,66.67,59.64,44.96,51.21,0.01,0,1,1,,behind,65.67,69.27,pass
S0158,ML201,1,4,75.0,58.7,44.96,51.21,0.01,0,1,1,,behind,65.67,69.27,pass
S0158,ML201,1,5,80.0,60.96,44.96,63.24,0.01,0,1,2,,on_track,65.67,69.27,pass
S0158,ML201,1,6,83.33,65.3,53.53,63.24,0.01,0,2,2,,on_track,65.67,69.27,pass
S0158,ML201,1,7,85.71,67.83,53.53,63.24,0.01,0,2,2,61.65,ahead,65.67,69.27,pass
S0158,ML201,1,8,75.0,68.16,53.53,61.14,0.01,0,2,3,61.65,on_track,65.67,69.27,pass
S0158,ML201,1,9,66.67,68.01,59.98,61.14,0.01,0,3,3,61.65,behind,65.67,69.27,pass
S0158,ML201,1,10,70.0,69.34,59.98,61.14,0.01,0,3,3,61.65,on_track,65.67,69.27,pass
S0158,ML201,1,11,63.64,68.47,59.98,61.68,0.01,0,3,4,61.65,on_track,65.67,69.27,pass
S0158,ML201,1,12,66.67,68.37,59.64,61.68,0.02,0,4,4,61.65,on_track,65.67,69.27,pass
S0158,ML201,1,13,69.23,67.36,59.64,61.68,0.02,0,4,4,61.65,behind,65.67,69.27,pass
S0158,ML201,1,14,64.29,67.44,59.64,61.68,0.02,0,4,4,61.65,on_track,65.67,69.27,pass
S0158,ST203,1,1,100.0,76.47,,,,0,0,0,,ahead,69.98,78.12,pass
S0158,ST203,1,2,50.0,72.13,,61.51,0.01,0,0,1,,on_track,69.98,78.12,pass
S0158,ST203,1,3,66.67,71.97,57.94,61.51,0.02,0,1,1,,on_track,69.98,78.12,pass
S0158,ST203,1,4,75.0,67.07,57.94,61.51,0.02,0,1,1,,behind,69.98,78.12,pass
S0158,ST203,1,5,60.0,70.17,57.94,72.89,0.02,0,1,2,,on_track,69.98,78.12,pass
S0158,ST203,1,6,66.67,71.98,67.68,72.89,0.02,0,2,2,,on_track,69.98,78.12,pass
S0158,ST203,1,7,71.43,73.05,67.68,72.89,0.02,0,2,2,69.69,ahead,69.98,78.12,pass
S0158,ST203,1,8,62.5,74.02,67.68,70.08,0.02,0,2,3,69.69,on_track,69.98,78.12,pass
S0158,ST203,1,9,66.67,72.6,62.54,70.08,0.02,0,3,3,69.69,on_track,69.98,78.12,pass
S0158,ST203,1,10,70.0,72.98,62.54,70.08,0.02,0,3,3,69.69,on_track,69.98,78.12,pass
S0158,ST203,1,11,72.73,73.22,62.54,73.31,0.02,0,3,4,69.69,on_track,69.98,78.12,pass
S0158,ST203,1,12,75.0,74.04,65.86,73.31,0.02,0,4,4,69.69,ahead,69.98,78.12,pass
S0158,ST203,1,13,76.92,74.81,65.86,73.31,0.02,0,4,4,69.69,ahead,69.98,78.12,pass
S0158,ST203,1,14,78.57,75.12,65.86,73.31,0.02,0,4,4,69.69,ahead,69.98,78.12,pass
S0158,AI204,1,1,100.0,80.34,,,,0,0,0,,ahead,59.87,74.18,pass
S0158,AI204,1,2,100.0,63.22,,51.66,0.02,0,0,1,,on_track,59.87,74.18,pass
S0158,AI204,1,3,100.0,70.43,45.88,51.66,0.02,0,1,1,,ahead,59.87,74.18,pass
S0158,AI204,1,4,100.0,72.38,45.88,51.66,0.02,0,1,1,,ahead,59.87,74.18,pass
S0158,AI204,1,5,100.0,76.83,45.88,60.88,0.02,0,1,2,,ahead,59.87,74.18,pass
S0158,AI204,1,6,83.33,74.6,56.69,60.88,0.03,0,2,2,,on_track,59.87,74.18,pass
S0158,AI204,1,7,85.71,75.76,56.69,60.88,0.03,0,2,2,71.04,ahead,59.87,74.18,pass
S0158,AI204,1,8,87.5,76.44,56.69,72.05,0.03,0,2,3,71.04,ahead,59.87,74.18,pass
S0158,AI204,1,9,88.89,77.12,59.78,72.05,0.05,0,3,3,71.04,ahead,59.87,74.18,pass
S0158,AI204,1,10,80.0,76.45,59.78,72.05,0.05,0,3,3,71.04,on_track,59.87,74.18,pass
S0158,AI204,1,11,81.82,75.33,59.78,66.31,0.05,0,3,4,71.04,on_track,59.87,74.18,pass
S0158,AI204,1,12,75.0,75.45,64.23,66.31,0.05,0,4,4,71.04,on_track,59.87,74.18,pass
S0158,AI204,1,13,76.92,75.44,64.23,66.31,0.05,0,4,4,71.04,ahead,59.87,74.18,pass
S0158,AI204,1,14,78.57,74.85,64.23,66.31,0.05,0,4,4,71.04,on_track,59.87,74.18,pass
S0158,PY101,2,1,100.0,80.61,,,,0,0,0,,ahead,49.56,75.71,pass
S0158,PY101,2,2,50.0,75.0,,59.05,0.02,0,0,1,,on_track,49.56,75.71,pass
S0158,PY101,2,3,66.67,72.16,66.83,59.05,0.03,0,1,1,,on_track,49.56,75.71,pass
S0158,PY101,2,4,75.0,72.95,66.83,59.05,0.03,0,1,1,,on_track,49.56,75.71,pass
S0158,PY101,2,5,80.0,74.18,66.83,70.09,0.02,0,1,2,,ahead,49.56,75.71,pass
S0158,PY101,2,6,66.67,72.82,60.09,70.09,0.02,0,2,2,,on_track,49.56,75.71,pass
S0158,PY101,2,7,71.43,72.58,60.09,70.09,0.02,0,2,2,75.57,on_track,49.56,75.71,pass
S0158,PY101,2,8,75.0,71.29,60.09,70.29,0.02,0,2,3,75.57,on_track,49.56,75.71,pass
S0158,PY101,2,9,77.78,74.48,72.99,70.29,0.02,0,3,3,75.57,ahead,49.56,75.71,pass
S0158,PY101,2,10,70.0,74.56,72.99,70.29,0.02,0,3,3,75.57,on_track,49.56,75.71,pass
S0158,PY101,2,11,72.73,76.17,72.99,73.26,0.02,0,3,4,75.57,ahead,49.56,75.71,pass
S0158,PY101,2,12,75.0,74.62,73.99,73.26,0.02,0,4,4,75.57,on_track,49.56,75.71,pass
S0158,PY101,2,13,76.92,72.89,73.99,73.26,0.02,0,4,4,75.57,on_track,49.56,75.71,pass
S0158,PY101,2,14,78.57,71.22,73.99,73.26,0.02,0,4,4,75.57,on_track,49.56,75.71,pass
S0158,DS102,2,1,100.0,68.13,,,,0,0,0,,on_track,56.79,85.46,pass
S0158,DS102,2,2,100.0,71.03,,88.18,0.95,0,0,1,,ahead,56.79,85.46,pass
S0158,DS102,2,3,100.0,76.46,96.28,88.18,1.08,0,1,1,,ahead,56.79,85.46,pass
S0158,DS102,2,4,100.0,76.84,96.28,88.18,1.08,0,1,1,,ahead,56.79,85.46,pass
S0158,DS102,2,5,100.0,77.72,96.28,83.36,0.97,0,1,2,,ahead,56.79,85.46,pass
S0158,DS102,2,6,100.0,78.04,85.84,83.36,0.9,0,2,2,,ahead,56.79,85.46,pass
S0158,DS102,2,7,100.0,77.02,85.84,83.36,0.9,0,2,2,84.76,ahead,56.79,85.46,pass
S0158,DS102,2,8,100.0,79.89,85.84,88.9,0.81,0,2,3,84.76,ahead,56.79,85.46,pass
S0158,DS102,2,9,100.0,79.15,84.21,88.9,0.76,0,3,3,84.76,ahead,56.79,85.46,pass
S0158,DS102,2,10,100.0,80.27,84.21,88.9,0.76,0,3,3,84.76,ahead,56.79,85.46,pass
S0158,DS102,2,11,100.0,78.58,84.21,83.88,0.67,0,3,4,84.76,ahead,56.79,85.46,pass
S0158,DS102,2,12,100.0,76.94,78.0,83.88,0.63,0,4,4,84.76,ahead,56.79,85.46,pass
S0158,DS102,2,13,100.0,76.75,78.0,83.88,0.63,0,4,4,84.76,ahead,56.79,85.46,pass
S0158,DS102,2,14,100.0,76.96,78.0,83.88,0.63,0,4,4,84.76,ahead,56.79,85.46,pass
S0158,ML201,2,1,100.0,56.61,,,,0,0,0,,on_track,56.0,63.85,enroll
S0158,ML201,2,2,100.0,56.97,,64.54,0.03,0,0,1,,on_track,56.0,63.85,enroll
S0158,ML201,2,3,100.0,52.15,54.83,64.54,0.39,0,1,1,,behind,56.0,63.85,enroll
S0158,ML201,2,4,100.0,54.74,54.83,64.54,0.39,0,1,1,,on_track,56.0,63.85,enroll
S0158,ML201,2,5,100.0,53.44,54.83,56.21,0.31,0,1,2,,behind,56.0,63.85,enroll
S0158,ML201,2,6,100.0,53.41,56.66,56.21,0.25,0,2,2,,on_track,56.0,63.85,enroll
S0158,ML201,2,7,100.0,53.22,56.66,56.21,0.25,0,2,2,44.96,behind,56.0,63.85,enroll
S0158,ML201,2,8,100.0,53.46,56.66,61.18,0.21,0,2,3,44.96,on_track,56.0,63.85,enroll
S0158,ML201,2,9,100.0,54.0,59.69,61.18,0.19,0,3,3,44.96,on_track,56.0,63.85,enroll
S0158,ML201,2,10,90.0,52.42,59.69,61.18,0.19,0,3,3,44.96,behind,56.0,63.85,enroll
S0158,ML201,2,11,90.91,53.08,59.69,61.29,0.17,0,3,4,44.96,behind,56.0,63.85,enroll
S0158,ML201,2,12,91.67,53.63,57.75,61.29,0.16,1,4,4,44.96,behind,56.0,63.85,enroll
S0158,ML201,2,13,92.31,53.7,57.75,61.29,0.16,1,4,4,44.96,on_track,56.0,63.85,enroll
S0158,ML201,2,14,92.86,55.15,57.75,61.29,0.16,1,4,4,44.96,on_track,56.0,63.85,enroll
S0158,ST203,2,1,0.0,74.51,,,,0,0,0,,behind,51.03,70.61,pass
S0158,ST203,2,2,50.0,68.62,,66.15,0.14,0,0,1,,behind,51.03,70.61,pass
S0158,ST203,2,3,66.67,63.83,58.11,66.15,0.12,1,1,1,,behind,51.03,70.61,pass
S0158,ST203,2,4,50.0,69.22,58.11,66.15,0.12,1,1,1,,on_track,51.03,70.61,pass
S0158,ST203,2,5,60.0,65.86,58.11,61.51,0.1,1,1,2,,behind,51.03,70.61,pass
S0158,ST203,2,6,66.67,68.53,75.19,61.51,0.09,1,2,2,,on_track,51.03,70.61,pass
S0158,ST203,2,7,71.43,66.55,75.19,61.51,0.09,1,2,2,63.18,behind,51.03,70.61,pass
S0158,ST203,2,8,75.0,67.25,75.19,61.99,0.08,1,2,3,63.18,on_track,51.03,70.61,pass
S0158,ST203,2,9,77.78,66.88,68.88,61.99,0.07,1,3,3,63.18,on_track,51.03,70.61,pass
S0158,ST203,2,10,80.0,68.13,68.88,61.99,0.07,1,3,3,63.18,on_track,51.03,70.61,pass
S0158,ST203,2,11,81.82,69.79,68.88,62.68,0.07,1,3,4,63.18,on_track,51.03,70.61,pass
S0158,ST203,2,12,83.33,71.13,68.63,62.68,0.07,1,4,4,63.18,ahead,51.03,70.61,pass
S0158,ST203,2,13,84.62,72.01,68.63,62.68,0.07,1,4,4,63.18,on_track,51.03,70.61,pass
S0158,ST203,2,14,85.71,72.19,68.63,62.68,0.07,1,4,4,63.18,on_track,51.03,70.61,pass
S0158,AI204,2,1,100.0,66.17,,,,0,0,0,,on_track,56.97,75.36,pass
S0158,AI204,2,2,100.0,73.71,,75.99,0.01,0,0,1,,ahead,56.97,75.36,pass
S0158,AI204,2,3,100.0,69.28,60.55,75.99,0.02,0,1,1,,on_track,56.97,75.36,pass
S0158,AI204,2,4,75.0,69.77,60.55,75.99,0.02,0,1,1,,on_track,56.97,75.36,pass
S0158,AI204,2,5,80.0,73.2,60.55,80.68,0.02,0,1,2,,on_track,56.97,75.36,pass
S0158,AI204,2,6,83.33,73.09,68.24,80.68,0.03,0,2,2,,ahead,56.97,75.36,pass
S0158,AI204,2,7,85.71,69.92,68.24,80.68,0.03,0,2,2,67.72,on_track,56.97,75.36,pass
S0158,AI204,2,8,87.5,70.34,68.24,76.69,0.02,0,2,3,67.72,on_track,56.97,75.36,pass
S0158,AI204,2,9,77.78,69.27,67.54,76.69,0.03,0,3,3,67.72,on_track,56.97,75.36,pass
S0158,AI204,2,10,70.0,71.23,67.54,76.69,0.03,0,3,3,67.72,ahead,56.97,75.36,pass
S0158,AI204,2,11,72.73,71.45,67.54,80.14,0.03,0,3,4,67.72,on_track,56.97,75.36,pass
S0158,AI204,2,12,75.0,70.36,65.74,80.14,0.03,0,4,4,67.72,on_track,56.97,75.36,pass
S0158,AI204,2,13,76.92,71.65,65.74,80.14,0.03,0,4,4,67.72,on_track,56.97,75.36,pass
S0158,AI204,2,14,78.57,71.58,65.74,80.14,0.03,0,4,4,67.72,on_track,56.97,75.36,pass
S0159,PY101,1,1,0.0,65.99,,,,0,0,0,,behind,45.74,66.79,pass
S0159,PY101,1,2,50.0,59.15,,58.58,0.94,0,0,1,,behind,45.74,66.79,pass
S0159,PY101,1,3,66.67,61.97,47.02,58.58,0.51,0,1,1,,behind,45.74,66.79,pass
S0159,PY101,1,4,75.0,60.74,47.02,58.58,0.51,0,1,1,,behind,45.74,66.79,pass
S0159,PY101,1,5,80.0,62.42,47.02,74.97,0.38,0,1,2,,on_track,45.74,66.79,pass
S0159,PY101,1,6,83.33,62.89,59.02,74.97,0.32,0,2,2,,on_track,45.74,66.79,pass
S0159,PY101,1,7,85.71,62.2,59.02,74.97,0.32,0,2,2,60.11,on_track,45.74,66.79,pass
S0159,PY101,1,8,87.5,61.65,59.02,72.62,0.31,0,2,3,60.11,on_track,45.74,66.79,pass
S0159,PY101,1,9,88.89,60.41,56.5,72.62,0.27,0,3,3,60.11,behind,45.74,66.79,pass
S0159,PY101,1,10,80.0,61.36,56.5,72.62,0.27,0,3,3,60.11,on_track,45.74,66.79,pass
S0159,PY101,1,11,81.82,61.91,56.5,69.63,0.25,0,3,4,60.11,on_track,45.74,66.79,pass
S0159,PY101,1,12,83.33,61.41,60.69,69.63,0.22,0,4,4,60.11,on_track,45.74,66.79,pass
S0159,PY101,1,13,84.62,62.7,60.69,69.63,0.22,0,4,4,60.11,on_track,45.74,66.79,pass
S0159,PY101,1,14,78.57,64.03,60.69,69.63,0.22,0,4,4,60.11,on_track,45.74,66.79,pass
S0159,DS102,1,1,100.0,38.29,,,,0,0,0,,behind,54.58,62.75,enroll
S0159,DS102,1,2,100.0,53.13,,63.99,0.01,0,0,1,,on_track,54.58,62.75,enroll
S0159,DS102,1,3,100.0,53.75,67.72,63.99,0.01,0,1,1,,on_track,54.58,62.75,enroll
S0159,DS102,1,4,100.0,48.76,67.72,63.99,0.01,0,1,1,,behind,54.58,62.75,enroll
