student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0365,AI204,2,3,66.67,57.02,66.02,48.1,0.01,0,1,1,,behind,52.54,75.07,pass
S0365,AI204,2,4,75.0,58.42,66.02,48.1,0.01,0,1,1,,behind,52.54,75.07,pass
S0365,AI204,2,5,80.0,60.29,66.02,69.88,0.03,0,1,2,,on_track,52.54,75.07,pass
S0365,AI204,2,6,83.33,63.78,77.08,69.88,0.02,0,2,2,,on_track,52.54,75.07,pass
S0365,AI204,2,7,85.71,62.92,77.08,69.88,0.02,0,2,2,79.59,on_track,52.54,75.07,pass
S0365,AI204,2,8,75.0,61.19,77.08,66.48,0.02,0,2,3,79.59,behind,52.54,75.07,pass
S0365,AI204,2,9,77.78,61.55,74.15,66.48,0.02,0,3,3,79.59,behind,52.54,75.07,pass
S0365,AI204,2,10,80.0,61.4,74.15,66.48,0.02,0,3,3,79.59,on_track,52.54,75.07,pass
S0365,AI204,2,11,81.82,61.66,74.15,66.8,0.02,0,3,4,79.59,on_track,52.54,75.07,pass
S0365,AI204,2,12,75.0,61.52,72.77,66.8,0.02,0,4,4,79.59,behind,52.54,75.07,pass
S0365,AI204,2,13,76.92,61.51,72.77,66.8,0.02,0,4,4,79.59,on_track,52.54,75.07,pass
S0365,AI204,2,14,78.57,62.63,72.77,66.8,0.02,0,4,4,79.59,on_track,52.54,75.07,pass
S0366,PY101,1,1,100.0,69.31,,,,0,0,0,,ahead,44.6,69.6,pass
S0366,PY101,1,2,100.0,70.96,,53.99,0.02,0,0,1,,ahead,44.6,69.6,pass
S0366,PY101,1,3,100.0,67.53,81.08,53.99,0.02,0,1,1,,on_track,44.6,69.6,pass
S0366,PY101,1,4,100.0,64.26,81.08,53.99,0.02,0,1,1,,on_track,44.6,69.6,pass
S0366,PY101,1,5,100.0,62.18,81.08,52.45,0.03,0,1,2,,on_track,44.6,69.6,pass
S0366,PY101,1,6,100.0,65.85,76.69,52.45,0.03,0,2,2,,ahead,44.6,69.6,pass
S0366,PY101,1,7,100.0,66.63,76.69,52.45,0.03,0,2,2,64.3,ahead,44.6,69.6,pass
S0366,PY101,1,8,100.0,66.45,76.69,55.0,0.02,0,2,3,64.3,on_track,44.6,69.6,pass
S0366,PY101,1,9,100.0,65.94,76.23,55.0,0.03,0,3,3,64.3,on_track,44.6,69.6,pass
S0366,PY101,1,10,100.0,63.56,76.23,55.0,0.03,0,3,3,64.3,on_track,44.6,69.6,pass
S0366,PY101,1,11,100.0,65.44,76.23,60.7,0.03,0,3,4,64.3,ahead,44.6,69.6,pass
S0366,PY101,1,12,100.0,64.27,69.33,60.7,0.02,0,4,4,64.3,on_track,44.6,69.6,pass
S0366,PY101,1,13,100.0,65.2,69.33,60.7,0.02,0,4,4,64.3,ahead,44.6,69.6,pass
S0366,PY101,1,14,100.0,63.64,69.33,60.7,0.02,0,4,4,64.3,on_track,44.6,69.6,pass
S0366,DS102,1,1,100.0,57.02,,,,0,0,0,,on_track,50.55,71.88,pass
S0366,DS102,1,2,100.0,59.97,,60.41,0.0,0,0,1,,on_track,50.55,71.88,pass
S0366,DS102,1,3,66.67,72.2,86.66,60.41,0.0,0,1,1,,ahead,50.55,71.88,pass
S0366,DS102,1,4,75.0,77.45,86.66,60.41,0.0,0,1,1,,ahead,50.55,71.88,pass
S0366,DS102,1,5,80.0,73.79,86.66,53.79,0.01,0,1,2,,on_track,50.55,71.88,pass
S0366,DS102,1,6,83.33,70.46,66.34,53.79,0.01,0,2,2,,on_track,50.55,71.88,pass
S0366,DS102,1,7,85.71,71.32,66.34,53.79,0.01,0,2,2,64.14,on_track,50.55,71.88,pass
S0366,DS102,1,8,87.5,73.59,66.34,61.24,0.01,0,2,3,64.14,ahead,50.55,71.88,pass
S0366,DS102,1,9,88.89,74.99,70.73,61.24,0.01,0,3,3,64.14,ahead,50.55,71.88,pass
S0366,DS102,1,10,90.0,73.72,70.73,61.24,0.01,0,3,3,64.14,on_track,50.55,71.88,pass
S0366,DS102,1,11,90.91,72.62,70.73,61.93,0.02,0,3,4,64.14,on_track,50.55,71.88,pass
S0366,DS102,1,12,91.67,73.55,71.44,61.93,0.02,0,4,4,64.14,ahead,50.55,71.88,pass
S0366,DS102,1,13,92.31,72.43,71.44,61.93,0.02,0,4,4,64.14,ahead,50.55,71.88,pass
S0366,DS102,1,14,92.86,72.49,71.44,61.93,0.02,0,4,4,64.14,ahead,50.55,71.88,pass
S0366,ML201,1,1,100.0,52.57,,,,0,0,0,,behind,63.2,77.0,pass
S0366,ML201,1,2,100.0,57.7,,55.5,0.01,0,0,1,,on_track,63.2,77.0,pass
S0366,ML201,1,3,100.0,62.44,63.01,55.5,0.04,0,1,1,,on_track,63.2,77.0,pass
S0366,ML201,1,4,100.0,65.5,63.01,55.5,0.04,0,1,1,,ahead,63.2,77.0,pass
S0366,ML201,1,5,100.0,67.43,63.01,59.31,0.03,0,1,2,,ahead,63.2,77.0,pass
S0366,ML201,1,6,100.0,66.68,62.91,59.31,0.03,0,2,2,,on_track,63.2,77.0,pass
S0366,ML201,1,7,100.0,66.23,62.91,59.31,0.03,0,2,2,65.84,on_track,63.2,77.0,pass
S0366,ML201,1,8,100.0,66.82,62.91,66.27,0.03,0,2,3,65.84,on_track,63.2,77.0,pass
S0366,ML201,1,9,100.0,67.41,64.38,66.27,0.02,0,3,3,65.84,ahead,63.2,77.0,pass
S0366,ML201,1,10,100.0,66.55,64.38,66.27,0.02,0,3,3,65.84,on_track,63.2,77.0,pass
S0366,ML201,1,11,100.0,68.36,64.38,70.01,0.02,0,3,4,65.84,ahead,63.2,77.0,pass
S0366,ML201,1,12,100.0,69.35,68.86,70.01,0.02,0,4,4,65.84,ahead,63.2,77.0,pass
S0366,ML201,1,13,100.0,69.82,68.86,70.01,0.02,0,4,4,65.84,ahead,63.2,77.0,pass
S0366,ML201,1,14,100.0,69.7,68.86,70.01,0.02,0,4,4,65.84,on_track,63.2,77.0,pass
S0366,ST203,1,1,100.0,75.07,,,,0,0,0,,ahead,70.62,74.47,pass
S0366,ST203,1,2,100.0,78.25,,80.29,0.03,0,0,1,,ahead,70.62,74.47,pass
S0366,ST203,1,3,100.0,78.25,57.96,80.29,0.02,0,1,1,,ahead,70.62,74.47,pass
S0366,ST203,1,4,75.0,80.42,57.96,80.29,0.02,0,1,1,,ahead,70.62,74.47,pass
S0366,ST203,1,5,80.0,75.15,57.96,76.3,0.02,0,1,2,,on_track,70.62,74.47,pass
S0366,ST203,1,6,66.67,72.35,58.41,76.3,0.02,0,2,2,,on_track,70.62,74.47,pass
S0366,ST203,1,7,71.43,72.59,58.41,76.3,0.02,0,2,2,57.2,on_track,70.62,74.47,pass
S0366,ST203,1,8,75.0,73.06,58.41,73.94,0.02,0,2,3,57.2,ahead,70.62,74.47,pass
S0366,ST203,1,9,77.78,72.93,61.9,73.94,0.02,0,3,3,57.2,on_track,70.62,74.47,pass
S0366,ST203,1,10,70.0,72.12,61.9,73.94,0.02,0,3,3,57.2,on_track,70.62,74.47,pass
S0366,ST203,1,11,72.73,73.22,61.9,74.04,0.02,0,3,4,57.2,on_track,70.62,74.47,pass
S0366,ST203,1,12,75.0,72.71,65.59,74.04,0.02,0,4,4,57.2,on_track,70.62,74.47,pass
S0366,ST203,1,13,69.23,73.58,65.59,74.04,0.02,0,4,4,57.2,on_track,70.62,74.47,pass
S0366,ST203,1,14,71.43,74.44,65.59,74.04,0.02,0,4,4,57.2,on_track,70.62,74.47,pass
S0366,AI204,1,1,100.0,63.06,,,,0,0,0,,on_track,48.92,64.45,enroll
S0366,AI204,1,2,100.0,56.66,,40.06,0.03,0,0,1,,behind,48.92,64.45,enroll
S0366,AI204,1,3,100.0,59.12,61.02,40.06,0.03,0,1,1,,on_track,48.92,64.45,enroll
S0366,AI204,1,4,100.0,57.8,61.02,40.06,0.03,0,1,1,,on_track,48.92,64.45,enroll
S0366,AI204,1,5,80.0,57.37,61.02,40.26,0.03,0,1,2,,behind,48.92,64.45,enroll
S0366,AI204,1,6,83.33,54.78,62.99,40.26,0.03,0,2,2,,behind,48.92,64.45,enroll
S0366,AI204,1,7,85.71,58.96,62.99,40.26,0.03,0,2,2,56.74,on_track,48.92,64.45,enroll
S0366,AI204,1,8,87.5,58.15,62.99,49.95,0.02,0,2,3,56.74,behind,48.92,64.45,enroll
S0366,AI204,1,9,88.89,59.83,68.39,49.95,0.03,0,3,3,56.74,on_track,48.92,64.45,enroll
S0366,AI204,1,10,80.0,61.96,68.39,49.95,0.03,0,3,3,56.74,on_track,48.92,64.45,enroll
S0366,AI204,1,11,81.82,61.32,68.39,49.03,0.02,0,3,4,56.74,on_track,48.92,64.45,enroll
S0366,AI204,1,12,83.33,61.62,66.61,49.03,0.02,0,4,4,56.74,on_track,48.92,64.45,enroll
S0366,AI204,1,13,84.62,63.65,66.61,49.03,0.02,0,4,4,56.74,on_track,48.92,64.45,enroll
S0366,AI204,1,14,85.71,63.4,66.61,49.03,0.02,0,4,4,56.74,on_track,48.92,64.45,enroll
S0366,PY101,2,1,100.0,42.98,,,,0,0,0,,behind,30.76,52.44,enroll
S0366,PY101,2,2,100.0,38.26,,41.26,0.05,0,0,1,,behind,30.76,52.44,enroll
S0366,PY101,2,3,100.0,41.42,25.19,41.26,0.29,0,1,1,,behind,30.76,52.44,enroll
S0366,PY101,2,4,100.0,41.81,25.19,41.26,0.29,0,1,1,,behind,30.76,52.44,enroll
S0366,PY101,2,5,100.0,41.41,25.19,46.81,0.36,0,1,2,,behind,30.76,52.44,enroll
S0366,PY101,2,6,100.0,41.6,33.63,46.81,0.59,1,2,2,,behind,30.76,52.44,enroll
S0366,PY101,2,7,100.0,41.39,33.63,46.81,0.59,1,2,2,47.77,behind,30.76,52.44,enroll
S0366,PY101,2,8,100.0,43.59,33.63,50.2,1.07,1,2,3,47.77,behind,30.76,52.44,enroll
S0366,PY101,2,9,100.0,43.8,38.49,50.2,1.22,1,3,3,47.77,behind,30.76,52.44,enroll
S0366,PY101,2,10,100.0,44.62,38.49,50.2,1.22,1,3,3,47.77,behind,30.76,52.44,enroll
S0366,PY101,2,11,100.0,44.26,38.49,48.7,1.21,1,3,4,47.77,behind,30.76,52.44,enroll
S0366,PY101,2,12,100.0,46.04,42.22,48.7,1.19,1,4,4,47.77,behind,30.76,52.44,enroll
S0366,PY101,2,13,100.0,47.02,42.22,48.7,1.19,1,4,4,47.77,behind,30.76,52.44,enroll
S0366,PY101,2,14,100.0,46.22,42.22,48.7,1.19,1,4,4,47.77,behind,30.76,52.44,enroll
S0366,DS102,2,1,100.0,68.03,,,,0,0,0,,on_track,59.81,79.23,pass
S0366,DS102,2,2,50.0,78.13,,100.0,0.32,0,0,1,,on_track,59.81,79.23,pass
S0366,DS102,2,3,66.67,74.98,75.95,100.0,0.23,0,1,1,,on_track,59.81,79.23,pass
S0366,DS102,2,4,75.0,72.9,75.95,100.0,0.23,0,1,1,,on_track,59.81,79.23,pass
S0366,DS102,2,5,60.0,73.3,75.95,84.5,0.25,0,1,2,,on_track,59.81,79.23,pass
S0366,DS102,2,6,66.67,71.58,67.03,84.5,0.23,0,2,2,,on_track,59.81,79.23,pass
S0366,DS102,2,7,71.43,72.13,67.03,84.5,0.23,0,2,2,76.3,on_track,59.81,79.23,pass
S0366,DS102,2,8,75.0,72.34,67.03,80.61,0.2,0,2,3,76.3,on_track,59.81,79.23,pass
S0366,DS102,2,9,77.78,73.08,66.7,80.61,0.19,2,3,3,76.3,ahead,59.81,79.23,pass
S0366,DS102,2,10,80.0,71.45,66.7,80.61,0.19,2,3,3,76.3,on_track,59.81,79.23,pass
S0366,DS102,2,11,81.82,70.23,66.7,79.87,0.21,2,3,4,76.3,on_track,59.81,79.23,pass
S0366,DS102,2,12,83.33,70.04,68.3,79.87,0.25,2,4,4,76.3,on_track,59.81,79.23,pass
S0366,DS102,2,13,84.62,70.1,68.3,79.87,0.25,2,4,4,76.3,on_track,59.81,79.23,pass
S0366,DS102,2,14,85.71,69.94,68.3,79.87,0.25,2,4,4,76.3,on_track,59.81,79.23,pass
S0366,ML201,2,1,100.0,48.99,,,,0,0,0,,behind,49.39,58.14,enroll
S0366,ML201,2,2,100.0,55.87,,55.3,0.42,0,0,1,,on_track,49.39,58.14,enroll
S0366,ML201,2,3,100.0,50.71,27.49,55.3,0.29,0,1,1,,behind,49.39,58.14,enroll
S0366,ML201,2,4,100.0,50.14,27.49,55.3,0.29,0,1,1,,behind,49.39,58.14,enroll
S0366,ML201,2,5,100.0,48.76,27.49,44.45,0.26,0,1,2,,behind,49.39,58.14,enroll
S0366,ML201,2,6,100.0,51.75,47.25,44.45,0.39,0,2,2,,on_track,49.39,58.14,enroll
S0366,ML201,2,7,100.0,51.37,47.25,44.45,0.39,0,2,2,47.66,behind,49.39,58.14,enroll
S0366,ML201,2,8,100.0,51.23,47.25,46.91,0.33,0,2,3,47.66,behind,49.39,58.14,enroll
S0366,ML201,2,9,100.0,49.89,44.74,46.91,0.31,0,3,3,47.66,behind,49.39,58.14,enroll
S0366,ML201,2,10,100.0,49.94,44.74,46.91,0.31,0,3,3,47.66,behind,49.39,58.14,enroll
S0366,ML201,2,11,100.0,49.13,44.74,46.31,0.27,0,3,4,47.66,behind,49.39,58.14,enroll
S0366,ML201,2,12,100.0,49.08,47.91,46.31,0.25,2,4,4,47.66,behind,49.39,58.14,enroll
S0366,ML201,2,13,100.0,49.78,47.91,46.31,0.25,2,4,4,47.66,behind,49.39,58.14,enroll
S0366,ML201,2,14,100.0,50.32,47.91,46.31,0.25,2,4,4,47.66,on_track,49.39,58.14,enroll
S0366,ST203,2,1,100.0,56.36,,,,0,0,0,,on_track,31.57,56.23,enroll
S0366,ST203,2,2,100.0,59.48,,53.24,1.39,0,0,1,,on_track,31.57,56.23,enroll
S0366,ST203,2,3,100.0,57.93,48.92,53.24,0.98,0,1,1,,on_track,31.57,56.23,enroll
S0366,ST203,2,4,100.0,57.33,48.92,53.24,0.98,0,1,1,,on_track,31.57,56.23,enroll
S0366,ST203,2,5,80.0,55.83,48.92,52.94,1.25,0,1,2,,behind,31.57,56.23,enroll
S0366,ST203,2,6,83.33,58.15,59.57,52.94,0.95,0,2,2,,on_track,31.57,56.23,enroll
S0366,ST203,2,7,71.43,59.46,59.57,52.94,0.95,0,2,2,54.71,behind,31.57,56.23,enroll
S0366,ST203,2,8,62.5,61.63,59.57,59.36,0.93,0,2,3,54.71,on_track,31.57,56.23,enroll
S0366,ST203,2,9,55.56,62.58,56.05,59.36,1.12,0,3,3,54.71,behind,31.57,56.23,enroll
S0366,ST203,2,10,50.0,61.99,56.05,59.36,1.12,0,3,3,54.71,behind,31.57,56.23,enroll
S0366,ST203,2,11,45.45,61.54,56.05,58.91,0.96,0,3,4,54.71,behind,31.57,56.23,enroll
S0366,ST203,2,12,50.0,61.14,59.49,58.91,1.19,0,4,4,54.71,behind,31.57,56.23,enroll
S0366,ST203,2,13,53.85,59.52,59.49,58.91,1.19,0,4,4,54.71,behind,31.57,56.23,enroll
S0366,ST203,2,14,50.0,59.84,59.49,58.91,1.19,0,4,4,54.71,behind,31.57,56.23,enroll
S0366,AI204,2,1,0.0,47.75,,,,0,0,0,,behind,37.33,56.48,enroll
S0366,AI204,2,2,50.0,46.2,,42.21,0.21,0,0,1,,behind,37.33,56.48,enroll
S0366,AI204,2,3,33.33,59.78,56.35,42.21,0.21,0,1,1,,behind,37.33,56.48,enroll
S0366,AI204,2,4,25.0,59.23,56.35,42.21,0.21,0,1,1,,behind,37.33,56.48,enroll
S0366,AI204,2,5,40.0,58.35,56.35,47.56,0.19,0,1,2,,behind,37.33,56.48,enroll
S0366,AI204,2,6,50.0,57.24,46.66,47.56,0.27,0,2,2,,behind,37.33,56.48,enroll
S0366,AI204,2,7,57.14,56.66,46.66,47.56,0.27,0,2,2,62.65,behind,37.33,56.48,enroll
S0366,AI204,2,8,62.5,54.61,46.66,52.44,0.22,0,2,3,62.65,behind,37.33,56.48,enroll
S0366,AI204,2,9,66.67,55.34,48.93,52.44,0.26,0,3,3,62.65,behind,37.33,56.48,enroll
S0366,AI204,2,10,70.0,54.63,48.93,52.44,0.26,0,3,3,62.65,behind,37.33,56.48,enroll
S0366,AI204,2,11,72.73,55.93,48.93,51.14,0.31,0,3,4,62.65,on_track,37.33,56.48,enroll
S0366,AI204,2,12,66.67,55.72,49.73,51.14,0.31,0,4,4,62.65,behind,37.33,56.48,enroll
S0366,AI204,2,13,61.54,55.86,49.73,51.14,0.31,0,4,4,62.65,behind,37.33,56.48,enroll
S0366,AI204,2,14,57.14,55.96,49.73,51.14,0.31,0,4,4,62.65,behind,37.33,56.48,enroll
S0367,PY101,1,1,100.0,75.51,,,,0,0,0,,ahead,66.74,78.51,pass
S0367,PY101,1,2,100.0,81.07,,94.33,0.02,0,0,1,,ahead,66.74,78.51,pass
S0367,PY101,1,3,100.0,80.61,84.23,94.33,0.01,0,1,1,,ahead,66.74,78.51,pass
S0367,PY101,1,4,100.0,78.01,84.23,94.33,0.01,0,1,1,,ahead,66.74,78.51,pass
S0367,PY101,1,5,100.0,73.67,84.23,75.72,0.02,0,1,2,,on_track,66.74,78.51,pass
S0367,PY101,1,6,100.0,71.43,73.88,75.72,0.02,0,2,2,,on_track,66.74,78.51,pass
S0367,PY101,1,7,100.0,71.11,73.88,75.72,0.02,0,2,2,65.28,ahead,66.74,78.51,pass
S0367,PY101,1,8,100.0,69.68,73.88,71.15,0.02,0,2,3,65.28,ahead,66.74,78.51,pass
S0367,PY101,1,9,100.0,69.2,71.96,71.15,0.02,0,3,3,65.28,ahead,66.74,78.51,pass
S0367,PY101,1,10,100.0,70.23,71.96,71.15,0.02,0,3,3,65.28,ahead,66.74,78.51,pass
S0367,PY101,1,11,100.0,70.84,71.96,69.76,0.02,0,3,4,65.28,ahead,66.74,78.51,pass
S0367,PY101,1,12,100.0,70.54,70.98,69.76,0.02,0,4,4,65.28,ahead,66.74,78.51,pass
S0367,PY101,1,13,100.0,72.81,70.98,69.76,0.02,0,4,4,65.28,ahead,66.74,78.51,pass
S0367,PY101,1,14,100.0,73.58,70.98,69.76,0.02,0,4,4,65.28,ahead,66.74,78.51,pass
S0367,DS102,1,1,100.0,67.45,,,,0,0,0,,on_track,77.35,93.18,pass
S0367,DS102,1,2,100.0,83.06,,96.27,0.02,0,0,1,,ahead,77.35,93.18,pass
S0367,DS102,1,3,100.0,87.39,76.01,96.27,0.01,0,1,1,,ahead,77.35,93.18,pass
S0367,DS102,1,4,100.0,84.97,76.01,96.27,0.01,0,1,1,,ahead,77.35,93.18,pass
S0367,DS102,1,5,100.0,82.87,76.01,97.6,0.01,0,1,2,,ahead,77.35,93.18,pass
S0367,DS102,1,6,100.0,83.72,82.39,97.6,0.01,0,2,2,,ahead,77.35,93.18,pass
S0367,DS102,1,7,100.0,83.48,82.39,97.6,0.01,0,2,2,88.35,ahead,77.35,93.18,pass
S0367,DS102,1,8,87.5,82.46,82.39,96.13,0.02,0,2,3,88.35,ahead,77.35,93.18,pass
S0367,DS102,1,9,88.89,83.58,84.79,96.13,0.02,0,3,3,88.35,ahead,77.35,93.18,pass
S0367,DS102,1,10,90.0,83.5,84.79,96.13,0.02,0,3,3,88.35,ahead,77.35,93.18,pass
S0367,DS102,1,11,90.91,81.32,84.79,87.84,0.02,0,3,4,88.35,ahead,77.35,93.18,pass
S0367,DS102,1,12,91.67,79.44,84.37,87.84,0.02,0,4,4,88.35,on_track,77.35,93.18,pass
S0367,DS102,1,13,92.31,78.74,84.37,87.84,0.02,0,4,4,88.35,ahead,77.35,93.18,pass
S0367,DS102,1,14,92.86,80.26,84.37,87.84,0.02,0,4,4,88.35,ahead,77.35,93.18,pass
S0367,ML201,1,1,100.0,86.43,,,,0,0,0,,ahead,53.92,75.48,pass
S0367,ML201,1,2,100.0,73.59,,60.92,0.02,0,0,1,,on_track,53.92,75.48,pass
S0367,ML201,1,3,100.0,75.87,74.24,60.92,0.02,0,1,1,,ahead,53.92,75.48,pass
S0367,ML201,1,4,100.0,70.49,74.24,60.92,0.02,0,1,1,,on_track,53.92,75.48,pass
S0367,ML201,1,5,100.0,69.42,74.24,64.69,0.02,0,1,2,,ahead,53.92,75.48,pass
S0367,ML201,1,6,100.0,71.04,67.83,64.69,0.02,0,2,2,,ahead,53.92,75.48,pass
S0367,ML201,1,7,100.0,68.95,67.83,64.69,0.02,0,2,2,67.19,ahead,53.92,75.48,pass
S0367,ML201,1,8,100.0,70.64,67.83,71.25,0.02,0,2,3,67.19,ahead,53.92,75.48,pass
S0367,ML201,1,9,100.0,71.37,68.05,71.25,0.03,0,3,3,67.19,ahead,53.92,75.48,pass
S0367,ML201,1,10,100.0,72.23,68.05,71.25,0.03,0,3,3,67.19,ahead,53.92,75.48,pass
S0367,ML201,1,11,100.0,70.98,68.05,73.6,0.02,0,3,4,67.19,on_track,53.92,75.48,pass
S0367,ML201,1,12,100.0,71.15,66.53,73.6,0.02,0,4,4,67.19,ahead,53.92,75.48,pass
S0367,ML201,1,13,100.0,71.49,66.53,73.6,0.02,0,4,4,67.19,ahead,53.92,75.48,pass
S0367,ML201,1,14,100.0,71.76,66.53,73.6,0.02,0,4,4,67.19,ahead,53.92,75.48,pass
S0367,ST203,1,1,100.0,73.13,,,,0,0,0,,ahead,62.31,65.43,pass
S0367,ST203,1,2,100.0,70.36,,59.06,0.06,0,0,1,,on_track,62.31,65.43,pass
S0367,ST203,1,3,66.67,61.26,57.76,59.06,0.13,0,1,1,,behind,62.31,65.43,pass
S0367,ST203,1,4,50.0,62.3,57.76,59.06,0.13,0,1,1,,behind,62.31,65.43,pass
S0367,ST203,1,5,60.0,61.19,57.76,59.47,0.17,0,1,2,,behind,62.31,65.43,pass
S0367,ST203,1,6,66.67,63.84,73.59,59.47,0.26,0,2,2,,on_track,62.31,65.43,pass
S0367,ST203,1,7,57.14,60.07,73.59,59.47,0.26,0,2,2,59.48,behind,62.31,65.43,pass
S0367,ST203,1,8,50.0,58.17,73.59,60.89,0.35,0,2,3,59.48,behind,62.31,65.43,pass
S0367,ST203,1,9,44.44,55.99,62.99,60.89,0.35,0,3,3,59.48,behind,62.31,65.43,pass
S0367,ST203,1,10,40.0,54.58,62.99,60.89,0.35,0,3,3,59.48,behind,62.31,65.43,pass
S0367,ST203,1,11,45.45,55.05,62.99,60.82,0.38,0,3,4,59.48,behind,62.31,65.43,pass
S0367,ST203,1,12,50.0,54.95,59.27,60.82,0.34,0,4,4,59.48,behind,62.31,65.43,pass
S0367,ST203,1,13,53.85,52.28,59.27,60.82,0.34,0,4,4,59.48,behind,62.31,65.43,pass
S0367,ST203,1,14,57.14,52.47,59.27,60.82,0.34,0,4,4,59.48,behind,62.31,65.43,pass
S0367,AI204,1,1,100.0,48.85,,,,0,0,0,,behind,49.5,53.56,enroll
S0367,AI204,1,2,50.0,46.9,,46.7,0.05,0,0,1,,behind,49.5,53.56,enroll
S0367,AI204,1,3,33.33,47.87,53.47,46.7,0.05,0,1,1,,behind,49.5,53.56,enroll
S0367,AI204,1,4,25.0,51.48,53.47,46.7,0.05,0,1,1,,behind,49.5,53.56,enroll
S0367,AI204,1,5,40.0,53.05,53.47,54.86,0.05,0,1,2,,behind,49.5,53.56,enroll
S0367,AI204,1,6,50.0,50.66,50.89,54.86,0.04,0,2,2,,behind,49.5,53.56,enroll
S0367,AI204,1,7,42.86,50.23,50.89,54.86,0.04,0,2,2,43.55,behind,49.5,53.56,enroll
S0367,AI204,1,8,50.0,49.71,50.89,48.12,0.03,0,2,3,43.55,behind,49.5,53.56,enroll
S0367,AI204,1,9,55.56,51.49,55.51,48.12,0.03,0,3,3,43.55,behind,49.5,53.56,enroll
S0367,AI204,1,10,50.0,53.04,55.51,48.12,0.03,0,3,3,43.55,behind,49.5,53.56,enroll
S0367,AI204,1,11,54.55,51.18,55.51,43.14,0.03,0,3,4,43.55,behind,49.5,53.56,enroll
S0367,AI204,1,12,58.33,51.64,54.7,43.14,0.02,0,4,4,43.55,behind,49.5,53.56,enroll
S0367,AI204,1,13,61.54,51.06,54.7,43.14,0.02,0,4,4,43.55,behind,49.5,53.56,enroll
S0367,AI204,1,14,57.14,50.18,54.7,43.14,0.02,0,4,4,43.55,behind,49.5,53.56,enroll
S0367,PY101,2,1,100.0,64.2,,,,0,0,0,,on_track,37.35,57.26,enroll
S0367,PY101,2,2,100.0,65.17,,59.08,0.16,0,0,1,,on_track,37.35,57.26,enroll
S0367,PY101,2,3,100.0,58.36,41.87,59.08,0.19,0,1,1,,on_track,37.35,57.26,enroll
S0367,PY101,2,4,100.0,59.71,41.87,59.08,0.19,0,1,1,,on_track,37.35,57.26,enroll
S0367,PY101,2,5,100.0,56.09,41.87,50.59,0.18,0,1,2,,behind,37.35,57.26,enroll
S0367,PY101,2,6,100.0,55.64,47.72,50.59,0.19,0,2,2,,on_track,37.35,57.26,enroll
S0367,PY101,2,7,100.0,54.64,47.72,50.59,0.19,0,2,2,46.54,behind,37.35,57.26,enroll
S0367,PY101,2,8,100.0,53.75,47.72,54.11,0.18,0,2,3,46.54,on_track,37.35,57.26,enroll
S0367,PY101,2,9,100.0,53.54,48.33,54.11,0.24,0,3,3,46.54,behind,37.35,57.26,enroll
S0367,PY101,2,10,100.0,53.36,48.33,54.11,0.24,0,3,3,46.54,on_track,37.35,57.26,enroll
S0367,PY101,2,11,100.0,54.08,48.33,52.12,0.32,0,3,4,46.54,on_track,37.35,57.26,enroll
S0367,PY101,2,12,100.0,55.11,51.84,52.12,0.29,0,4,4,46.54,on_track,37.35,57.26,enroll
S0367,PY101,2,13,100.0,55.74,51.84,52.12,0.29,0,4,4,46.54,on_track,37.35,57.26,enroll
S0367,PY101,2,14,100.0,55.0,51.84,52.12,0.29,0,4,4,46.54,behind,37.35,57.26,enroll
S0367,DS102,2,1,100.0,59.71,,,,0,0,0,,on_track,37.03,63.56,enroll
S0367,DS102,2,2,100.0,58.28,,78.33,0.66,0,0,1,,on_track,37.03,63.56,enroll
S0367,DS102,2,3,100.0,65.62,64.76,78.33,0.47,0,1,1,,ahead,37.03,63.56,enroll
S0367,DS102,2,4,100.0,65.72,64.76,78.33,0.47,0,1,1,,on_track,37.03,63.56,enroll
S0367,DS102,2,5,100.0,62.41,64.76,68.49,0.55,0,1,2,,on_track,37.03,63.56,enroll
S0367,DS102,2,6,100.0,59.96,62.49,68.49,1.16,2,2,2,,behind,37.03,63.56,enroll
S0367,DS102,2,7,100.0,57.26,62.49,68.49,1.16,2,2,2,63.75,behind,37.03,63.56,enroll
S0367,DS102,2,8,100.0,56.09,62.49,61.92,1.35,2,2,3,63.75,on_track,37.03,63.56,enroll
S0367,DS102,2,9,100.0,56.03,56.06,61.92,1.25,2,3,3,63.75,on_track,37.03,63.56,enroll
S0367,DS102,2,10,100.0,56.52,56.06,61.92,1.25,2,3,3,63.75,on_track,37.03,63.56,enroll
S0367,DS102,2,11,100.0,56.67,56.06,60.32,1.2,2,3,4,63.75,on_track,37.03,63.56,enroll
S0367,DS102,2,12,91.67,56.93,56.57,60.32,1.42,2,4,4,63.75,on_track,37.03,63.56,enroll
S0367,DS102,2,13,92.31,56.57,56.57,60.32,1.42,2,4,4,63.75,behind,37.03,63.56,enroll
S0367,DS102,2,14,92.86,57.02,56.57,60.32,1.42,2,4,4,63.75,on_track,37.03,63.56,enroll
S0367,ML201,2,1,100.0,70.58,,,,0,0,0,,ahead,54.98,74.93,pass
S0367,ML201,2,2,100.0,73.4,,80.92,0.01,0,0,1,,ahead,54.98,74.93,pass
