student_id,course_id,semester,week,attendance_rate_to_date,average_weekly_grade_to_date,average_assignment_score_to_date,average_quiz_score_to_date,mean_submission_delay_days_to_date,corrections_count_to_date,assignments_completed_to_date,quizzes_completed_to_date,midterm_score_available,learning_pace,final_exam_score_audit_only,final_course_score,course_outcome
S0426,AI204,2,6,100.0,54.42,62.7,68.04,0.03,2,2,2,,on_track,39.03,61.37,enroll
S0426,AI204,2,7,85.71,52.53,62.7,68.04,0.03,2,2,2,58.86,behind,39.03,61.37,enroll
S0426,AI204,2,8,87.5,52.25,62.7,57.67,0.03,2,2,3,58.86,behind,39.03,61.37,enroll
S0426,AI204,2,9,88.89,53.85,58.39,57.67,0.04,2,3,3,58.86,behind,39.03,61.37,enroll
S0426,AI204,2,10,90.0,53.43,58.39,57.67,0.04,2,3,3,58.86,behind,39.03,61.37,enroll
S0426,AI204,2,11,81.82,55.62,58.39,61.78,0.03,2,3,4,58.86,on_track,39.03,61.37,enroll
S0426,AI204,2,12,75.0,55.22,55.88,61.78,0.04,2,4,4,58.86,behind,39.03,61.37,enroll
S0426,AI204,2,13,76.92,54.26,55.88,61.78,0.04,2,4,4,58.86,behind,39.03,61.37,enroll
S0426,AI204,2,14,78.57,55.09,55.88,61.78,0.04,2,4,4,58.86,behind,39.03,61.37,enroll
S0427,PY101,1,1,0.0,67.94,,,,0,0,0,,behind,58.86,80.34,pass
S0427,PY101,1,2,50.0,64.83,,60.07,0.03,0,0,1,,behind,58.86,80.34,pass
S0427,PY101,1,3,33.33,62.59,64.76,60.07,0.02,0,1,1,,behind,58.86,80.34,pass
S0427,PY101,1,4,50.0,68.99,64.76,60.07,0.02,0,1,1,,on_track,58.86,80.34,pass
S0427,PY101,1,5,60.0,72.36,64.76,76.18,0.04,0,1,2,,on_track,58.86,80.34,pass
S0427,PY101,1,6,66.67,75.35,74.85,76.18,0.04,0,2,2,,ahead,58.86,80.34,pass
S0427,PY101,1,7,57.14,74.11,74.85,76.18,0.04,0,2,2,73.97,on_track,58.86,80.34,pass
S0427,PY101,1,8,62.5,77.35,74.85,83.73,0.03,0,2,3,73.97,on_track,58.86,80.34,pass
S0427,PY101,1,9,55.56,79.35,76.45,83.73,0.03,0,3,3,73.97,on_track,58.86,80.34,pass
S0427,PY101,1,10,50.0,79.42,76.45,83.73,0.03,0,3,3,73.97,on_track,58.86,80.34,pass
S0427,PY101,1,11,54.55,80.62,76.45,86.2,0.03,0,3,4,73.97,on_track,58.86,80.34,pass
S0427,PY101,1,12,58.33,79.64,77.22,86.2,0.04,0,4,4,73.97,on_track,58.86,80.34,pass
S0427,PY101,1,13,61.54,80.53,77.22,86.2,0.04,0,4,4,73.97,ahead,58.86,80.34,pass
S0427,PY101,1,14,64.29,80.24,77.22,86.2,0.04,0,4,4,73.97,on_track,58.86,80.34,pass
S0427,DS102,1,1,100.0,82.39,,,,0,0,0,,ahead,70.61,85.24,pass
S0427,DS102,1,2,100.0,82.56,,91.09,0.0,0,0,1,,ahead,70.61,85.24,pass
S0427,DS102,1,3,100.0,83.52,77.93,91.09,0.04,0,1,1,,ahead,70.61,85.24,pass
S0427,DS102,1,4,100.0,83.86,77.93,91.09,0.04,0,1,1,,ahead,70.61,85.24,pass
S0427,DS102,1,5,100.0,82.67,77.93,87.45,0.03,0,1,2,,ahead,70.61,85.24,pass
S0427,DS102,1,6,83.33,82.41,71.26,87.45,0.03,0,2,2,,ahead,70.61,85.24,pass
S0427,DS102,1,7,71.43,81.59,71.26,87.45,0.03,0,2,2,81.33,ahead,70.61,85.24,pass
S0427,DS102,1,8,75.0,82.65,71.26,84.4,0.04,0,2,3,81.33,ahead,70.61,85.24,pass
S0427,DS102,1,9,77.78,84.06,76.18,84.4,0.03,0,3,3,81.33,ahead,70.61,85.24,pass
S0427,DS102,1,10,80.0,84.29,76.18,84.4,0.03,0,3,3,81.33,ahead,70.61,85.24,pass
S0427,DS102,1,11,81.82,83.16,76.18,81.7,0.03,0,3,4,81.33,ahead,70.61,85.24,pass
S0427,DS102,1,12,75.0,83.47,77.66,81.7,0.03,0,4,4,81.33,ahead,70.61,85.24,pass
S0427,DS102,1,13,76.92,83.21,77.66,81.7,0.03,0,4,4,81.33,ahead,70.61,85.24,pass
S0427,DS102,1,14,71.43,82.45,77.66,81.7,0.03,0,4,4,81.33,ahead,70.61,85.24,pass
S0427,ML201,1,1,100.0,56.49,,,,0,0,0,,on_track,62.5,74.86,pass
S0427,ML201,1,2,100.0,63.32,,70.87,0.02,0,0,1,,on_track,62.5,74.86,pass
S0427,ML201,1,3,100.0,60.16,61.1,70.87,0.02,0,1,1,,on_track,62.5,74.86,pass
S0427,ML201,1,4,100.0,60.63,61.1,70.87,0.02,0,1,1,,on_track,62.5,74.86,pass
S0427,ML201,1,5,80.0,62.08,61.1,71.95,0.01,0,1,2,,on_track,62.5,74.86,pass
S0427,ML201,1,6,83.33,63.33,67.65,71.95,0.03,0,2,2,,on_track,62.5,74.86,pass
S0427,ML201,1,7,85.71,63.99,67.65,71.95,0.03,0,2,2,62.07,on_track,62.5,74.86,pass
S0427,ML201,1,8,87.5,64.52,67.65,73.47,0.03,0,2,3,62.07,on_track,62.5,74.86,pass
S0427,ML201,1,9,88.89,63.79,67.8,73.47,0.03,0,3,3,62.07,on_track,62.5,74.86,pass
S0427,ML201,1,10,90.0,62.75,67.8,73.47,0.03,0,3,3,62.07,on_track,62.5,74.86,pass
S0427,ML201,1,11,81.82,64.42,67.8,75.6,0.04,0,3,4,62.07,on_track,62.5,74.86,pass
S0427,ML201,1,12,83.33,63.76,68.09,75.6,0.04,0,4,4,62.07,on_track,62.5,74.86,pass
S0427,ML201,1,13,84.62,63.2,68.09,75.6,0.04,0,4,4,62.07,on_track,62.5,74.86,pass
S0427,ML201,1,14,85.71,64.09,68.09,75.6,0.04,0,4,4,62.07,on_track,62.5,74.86,pass
S0427,ST203,1,1,0.0,61.13,,,,0,0,0,,behind,52.03,69.37,pass
S0427,ST203,1,2,0.0,64.42,,69.59,0.01,0,0,1,,behind,52.03,69.37,pass
S0427,ST203,1,3,33.33,57.61,27.94,69.59,0.01,0,1,1,,behind,52.03,69.37,pass
S0427,ST203,1,4,25.0,60.85,27.94,69.59,0.01,0,1,1,,behind,52.03,69.37,pass
S0427,ST203,1,5,40.0,63.98,27.94,70.93,0.01,0,1,2,,behind,52.03,69.37,pass
S0427,ST203,1,6,50.0,65.52,48.4,70.93,0.01,0,2,2,,on_track,52.03,69.37,pass
S0427,ST203,1,7,57.14,65.15,48.4,70.93,0.01,0,2,2,65.15,behind,52.03,69.37,pass
S0427,ST203,1,8,62.5,65.93,48.4,69.01,0.02,0,2,3,65.15,behind,52.03,69.37,pass
S0427,ST203,1,9,66.67,66.98,55.24,69.01,0.02,0,3,3,65.15,on_track,52.03,69.37,pass
S0427,ST203,1,10,70.0,66.45,55.24,69.01,0.02,0,3,3,65.15,on_track,52.03,69.37,pass
S0427,ST203,1,11,63.64,65.83,55.24,67.89,0.02,0,3,4,65.15,behind,52.03,69.37,pass
S0427,ST203,1,12,66.67,67.77,65.56,67.89,0.02,0,4,4,65.15,on_track,52.03,69.37,pass
S0427,ST203,1,13,61.54,69.02,65.56,67.89,0.02,0,4,4,65.15,on_track,52.03,69.37,pass
S0427,ST203,1,14,64.29,69.57,65.56,67.89,0.02,0,4,4,65.15,on_track,52.03,69.37,pass
S0427,AI204,1,1,100.0,29.44,,,,0,0,0,,behind,49.77,51.22,enroll
S0427,AI204,1,2,100.0,36.92,,37.5,0.84,0,0,1,,behind,49.77,51.22,enroll
S0427,AI204,1,3,100.0,41.73,41.2,37.5,0.56,2,1,1,,behind,49.77,51.22,enroll
S0427,AI204,1,4,100.0,43.23,41.2,37.5,0.56,2,1,1,,behind,49.77,51.22,enroll
S0427,AI204,1,5,80.0,46.84,41.2,48.17,0.5,2,1,2,,behind,49.77,51.22,enroll
S0427,AI204,1,6,83.33,47.5,47.01,48.17,0.56,2,2,2,,behind,49.77,51.22,enroll
S0427,AI204,1,7,71.43,50.06,47.01,48.17,0.56,2,2,2,38.42,behind,49.77,51.22,enroll
S0427,AI204,1,8,75.0,50.53,47.01,50.02,0.51,2,2,3,38.42,behind,49.77,51.22,enroll
S0427,AI204,1,9,77.78,48.29,42.46,50.02,0.44,2,3,3,38.42,behind,49.77,51.22,enroll
S0427,AI204,1,10,80.0,49.31,42.46,50.02,0.44,2,3,3,38.42,behind,49.77,51.22,enroll
S0427,AI204,1,11,81.82,49.31,42.46,47.91,0.42,2,3,4,38.42,behind,49.77,51.22,enroll
S0427,AI204,1,12,75.0,47.46,39.0,47.91,0.39,4,4,4,38.42,behind,49.77,51.22,enroll
S0427,AI204,1,13,69.23,48.13,39.0,47.91,0.39,4,4,4,38.42,behind,49.77,51.22,enroll
S0427,AI204,1,14,71.43,46.48,39.0,47.91,0.39,4,4,4,38.42,behind,49.77,51.22,enroll
S0427,PY101,2,1,0.0,78.09,,,,0,0,0,,behind,61.54,72.47,pass
S0427,PY101,2,2,0.0,73.97,,67.4,0.04,0,0,1,,behind,61.54,72.47,pass
S0427,PY101,2,3,0.0,80.62,82.03,67.4,0.14,0,1,1,,behind,61.54,72.47,pass
S0427,PY101,2,4,25.0,77.95,82.03,67.4,0.14,0,1,1,,behind,61.54,72.47,pass
S0427,PY101,2,5,40.0,76.21,82.03,76.41,0.12,0,1,2,,on_track,61.54,72.47,pass
S0427,PY101,2,6,50.0,72.47,79.96,76.41,0.2,0,2,2,,behind,61.54,72.47,pass
S0427,PY101,2,7,42.86,69.41,79.96,76.41,0.2,0,2,2,75.56,behind,61.54,72.47,pass
S0427,PY101,2,8,37.5,70.14,79.96,73.88,0.17,0,2,3,75.56,behind,61.54,72.47,pass
S0427,PY101,2,9,44.44,71.21,73.25,73.88,0.16,0,3,3,75.56,on_track,61.54,72.47,pass
S0427,PY101,2,10,40.0,69.95,73.25,73.88,0.16,0,3,3,75.56,behind,61.54,72.47,pass
S0427,PY101,2,11,36.36,71.31,73.25,78.36,0.15,0,3,4,75.56,on_track,61.54,72.47,pass
S0427,PY101,2,12,33.33,68.73,64.39,78.36,0.15,0,4,4,75.56,behind,61.54,72.47,pass
S0427,PY101,2,13,30.77,67.73,64.39,78.36,0.15,0,4,4,75.56,behind,61.54,72.47,pass
S0427,PY101,2,14,28.57,67.9,64.39,78.36,0.15,0,4,4,75.56,behind,61.54,72.47,pass
S0427,DS102,2,1,100.0,60.65,,,,0,0,0,,on_track,60.16,75.92,pass
S0427,DS102,2,2,100.0,73.34,,84.16,0.1,0,0,1,,ahead,60.16,75.92,pass
S0427,DS102,2,3,100.0,69.04,53.32,84.16,0.3,0,1,1,,on_track,60.16,75.92,pass
S0427,DS102,2,4,100.0,67.4,53.32,84.16,0.3,0,1,1,,on_track,60.16,75.92,pass
S0427,DS102,2,5,100.0,66.25,53.32,72.93,0.33,0,1,2,,on_track,60.16,75.92,pass
S0427,DS102,2,6,100.0,68.86,61.53,72.93,0.38,0,2,2,,ahead,60.16,75.92,pass
S0427,DS102,2,7,100.0,67.98,61.53,72.93,0.38,0,2,2,72.75,on_track,60.16,75.92,pass
S0427,DS102,2,8,100.0,66.73,61.53,68.11,0.44,0,2,3,72.75,on_track,60.16,75.92,pass
S0427,DS102,2,9,100.0,67.18,63.7,68.11,0.45,0,3,3,72.75,on_track,60.16,75.92,pass
S0427,DS102,2,10,100.0,65.64,63.7,68.11,0.45,0,3,3,72.75,on_track,60.16,75.92,pass
S0427,DS102,2,11,100.0,64.12,63.7,61.84,0.59,0,3,4,72.75,on_track,60.16,75.92,pass
S0427,DS102,2,12,100.0,64.81,69.23,61.84,0.66,0,4,4,72.75,on_track,60.16,75.92,pass
S0427,DS102,2,13,100.0,64.43,69.23,61.84,0.66,0,4,4,72.75,on_track,60.16,75.92,pass
S0427,DS102,2,14,100.0,64.84,69.23,61.84,0.66,0,4,4,72.75,ahead,60.16,75.92,pass
S0427,ML201,2,1,100.0,57.94,,,,0,0,0,,on_track,59.29,68.93,pass
S0427,ML201,2,2,100.0,63.36,,68.21,0.56,0,0,1,,on_track,59.29,68.93,pass
S0427,ML201,2,3,66.67,65.05,56.48,68.21,0.38,0,1,1,,on_track,59.29,68.93,pass
S0427,ML201,2,4,75.0,60.99,56.48,68.21,0.38,0,1,1,,behind,59.29,68.93,pass
S0427,ML201,2,5,80.0,61.77,56.48,67.3,0.36,0,1,2,,on_track,59.29,68.93,pass
S0427,ML201,2,6,66.67,61.01,67.69,67.3,1.02,0,2,2,,behind,59.29,68.93,pass
S0427,ML201,2,7,71.43,59.49,67.69,67.3,1.02,0,2,2,67.73,behind,59.29,68.93,pass
S0427,ML201,2,8,75.0,57.86,67.69,60.21,0.98,0,2,3,67.73,behind,59.29,68.93,pass
S0427,ML201,2,9,77.78,57.58,65.61,60.21,1.02,0,3,3,67.73,behind,59.29,68.93,pass
S0427,ML201,2,10,70.0,57.68,65.61,60.21,1.02,0,3,3,67.73,behind,59.29,68.93,pass
S0427,ML201,2,11,72.73,56.51,65.61,57.57,1.24,0,3,4,67.73,behind,59.29,68.93,pass
S0427,ML201,2,12,75.0,56.52,61.08,57.57,1.13,0,4,4,67.73,behind,59.29,68.93,pass
S0427,ML201,2,13,76.92,55.43,61.08,57.57,1.13,0,4,4,67.73,behind,59.29,68.93,pass
S0427,ML201,2,14,78.57,55.85,61.08,57.57,1.13,0,4,4,67.73,behind,59.29,68.93,pass
S0427,ST203,2,1,100.0,75.38,,,,0,0,0,,ahead,79.29,88.07,pass
S0427,ST203,2,2,100.0,69.08,,80.84,0.01,0,0,1,,on_track,79.29,88.07,pass
S0427,ST203,2,3,66.67,75.8,78.27,80.84,0.03,0,1,1,,on_track,79.29,88.07,pass
S0427,ST203,2,4,75.0,75.53,78.27,80.84,0.03,0,1,1,,on_track,79.29,88.07,pass
S0427,ST203,2,5,80.0,77.9,78.27,77.15,0.02,0,1,2,,ahead,79.29,88.07,pass
S0427,ST203,2,6,83.33,76.8,74.21,77.15,0.03,0,2,2,,on_track,79.29,88.07,pass
S0427,ST203,2,7,85.71,77.96,74.21,77.15,0.03,0,2,2,83.6,ahead,79.29,88.07,pass
S0427,ST203,2,8,87.5,77.59,74.21,78.29,0.02,0,2,3,83.6,ahead,79.29,88.07,pass
S0427,ST203,2,9,77.78,77.15,69.51,78.29,0.03,0,3,3,83.6,ahead,79.29,88.07,pass
S0427,ST203,2,10,80.0,78.7,69.51,78.29,0.03,0,3,3,83.6,ahead,79.29,88.07,pass
S0427,ST203,2,11,81.82,78.07,69.51,77.04,0.03,0,3,4,83.6,ahead,79.29,88.07,pass
S0427,ST203,2,12,83.33,78.79,77.13,77.04,0.03,0,4,4,83.6,ahead,79.29,88.07,pass
S0427,ST203,2,13,84.62,78.91,77.13,77.04,0.03,0,4,4,83.6,ahead,79.29,88.07,pass
S0427,ST203,2,14,85.71,79.37,77.13,77.04,0.03,0,4,4,83.6,ahead,79.29,88.07,pass
S0427,AI204,2,1,100.0,57.31,,,,0,0,0,,on_track,55.88,64.08,enroll
S0427,AI204,2,2,100.0,57.12,,61.13,0.01,0,0,1,,on_track,55.88,64.08,enroll
S0427,AI204,2,3,100.0,59.29,70.81,61.13,0.02,0,1,1,,on_track,55.88,64.08,enroll
S0427,AI204,2,4,100.0,61.32,70.81,61.13,0.02,0,1,1,,on_track,55.88,64.08,enroll
S0427,AI204,2,5,80.0,57.1,70.81,53.9,0.03,0,1,2,,behind,55.88,64.08,enroll
S0427,AI204,2,6,83.33,58.21,68.26,53.9,0.06,0,2,2,,behind,55.88,64.08,enroll
S0427,AI204,2,7,85.71,55.85,68.26,53.9,0.06,0,2,2,53.68,behind,55.88,64.08,enroll
S0427,AI204,2,8,75.0,52.97,68.26,52.84,0.06,0,2,3,53.68,behind,55.88,64.08,enroll
S0427,AI204,2,9,66.67,52.58,64.31,52.84,0.05,0,3,3,53.68,behind,55.88,64.08,enroll
S0427,AI204,2,10,70.0,55.84,64.31,52.84,0.05,0,3,3,53.68,on_track,55.88,64.08,enroll
S0427,AI204,2,11,72.73,55.36,64.31,52.71,0.05,0,3,4,53.68,behind,55.88,64.08,enroll
S0427,AI204,2,12,75.0,55.08,63.52,52.71,0.05,0,4,4,53.68,behind,55.88,64.08,enroll
S0427,AI204,2,13,76.92,55.84,63.52,52.71,0.05,0,4,4,53.68,behind,55.88,64.08,enroll
S0427,AI204,2,14,78.57,55.85,63.52,52.71,0.05,0,4,4,53.68,behind,55.88,64.08,enroll
S0428,PY101,1,1,100.0,75.71,,,,0,0,0,,ahead,87.08,92.9,pass
S0428,PY101,1,2,100.0,87.85,,81.04,0.02,0,0,1,,ahead,87.08,92.9,pass
S0428,PY101,1,3,100.0,82.13,58.08,81.04,0.04,0,1,1,,ahead,87.08,92.9,pass
S0428,PY101,1,4,100.0,81.29,58.08,81.04,0.04,0,1,1,,ahead,87.08,92.9,pass
S0428,PY101,1,5,100.0,84.73,58.08,81.52,0.05,0,1,2,,ahead,87.08,92.9,pass
S0428,PY101,1,6,100.0,84.91,63.89,81.52,0.04,0,2,2,,ahead,87.08,92.9,pass
S0428,PY101,1,7,100.0,86.82,63.89,81.52,0.04,0,2,2,94.52,ahead,87.08,92.9,pass
S0428,PY101,1,8,100.0,84.9,63.89,80.4,0.03,0,2,3,94.52,ahead,87.08,92.9,pass
S0428,PY101,1,9,100.0,84.92,69.47,80.4,0.03,0,3,3,94.52,ahead,87.08,92.9,pass
S0428,PY101,1,10,100.0,84.49,69.47,80.4,0.03,0,3,3,94.52,ahead,87.08,92.9,pass
S0428,PY101,1,11,100.0,83.78,69.47,78.73,0.03,0,3,4,94.52,ahead,87.08,92.9,pass
S0428,PY101,1,12,100.0,84.09,66.92,78.73,0.03,0,4,4,94.52,ahead,87.08,92.9,pass
S0428,PY101,1,13,100.0,84.2,66.92,78.73,0.03,0,4,4,94.52,ahead,87.08,92.9,pass
S0428,PY101,1,14,100.0,83.74,66.92,78.73,0.03,0,4,4,94.52,ahead,87.08,92.9,pass
S0428,DS102,1,1,100.0,83.34,,,,0,0,0,,ahead,68.14,90.9,pass
S0428,DS102,1,2,100.0,78.56,,70.32,0.03,0,0,1,,ahead,68.14,90.9,pass
S0428,DS102,1,3,100.0,80.55,86.81,70.32,0.02,0,1,1,,ahead,68.14,90.9,pass
S0428,DS102,1,4,100.0,84.52,86.81,70.32,0.02,0,1,1,,ahead,68.14,90.9,pass
S0428,DS102,1,5,100.0,86.88,86.81,84.92,0.02,0,1,2,,ahead,68.14,90.9,pass
S0428,DS102,1,6,100.0,85.03,83.98,84.92,0.02,0,2,2,,ahead,68.14,90.9,pass
S0428,DS102,1,7,100.0,87.17,83.98,84.92,0.02,0,2,2,84.52,ahead,68.14,90.9,pass
S0428,DS102,1,8,100.0,86.32,83.98,85.87,0.03,0,2,3,84.52,ahead,68.14,90.9,pass
S0428,DS102,1,9,88.89,87.84,89.32,85.87,0.03,0,3,3,84.52,ahead,68.14,90.9,pass
S0428,DS102,1,10,90.0,87.24,89.32,85.87,0.03,0,3,3,84.52,ahead,68.14,90.9,pass
S0428,DS102,1,11,90.91,87.5,89.32,89.17,0.03,0,3,4,84.52,ahead,68.14,90.9,pass
S0428,DS102,1,12,91.67,85.89,89.22,89.17,0.03,0,4,4,84.52,ahead,68.14,90.9,pass
S0428,DS102,1,13,84.62,85.64,89.22,89.17,0.03,0,4,4,84.52,ahead,68.14,90.9,pass
S0428,DS102,1,14,85.71,84.82,89.22,89.17,0.03,0,4,4,84.52,ahead,68.14,90.9,pass
S0428,ML201,1,1,100.0,77.62,,,,0,0,0,,ahead,65.16,81.89,pass
S0428,ML201,1,2,100.0,66.13,,61.68,0.02,0,0,1,,on_track,65.16,81.89,pass
S0428,ML201,1,3,100.0,72.11,80.15,61.68,0.05,0,1,1,,ahead,65.16,81.89,pass
S0428,ML201,1,4,75.0,68.14,80.15,61.68,0.05,0,1,1,,on_track,65.16,81.89,pass
S0428,ML201,1,5,80.0,67.51,80.15,63.33,0.04,0,1,2,,on_track,65.16,81.89,pass
S0428,ML201,1,6,83.33,66.45,75.15,63.33,0.03,0,2,2,,on_track,65.16,81.89,pass
S0428,ML201,1,7,85.71,68.06,75.15,63.33,0.03,0,2,2,81.76,on_track,65.16,81.89,pass
S0428,ML201,1,8,87.5,68.05,75.15,61.96,0.03,0,2,3,81.76,on_track,65.16,81.89,pass
S0428,ML201,1,9,88.89,70.09,77.41,61.96,0.03,0,3,3,81.76,ahead,65.16,81.89,pass
S0428,ML201,1,10,90.0,70.6,77.41,61.96,0.03,0,3,3,81.76,on_track,65.16,81.89,pass
S0428,ML201,1,11,90.91,71.7,77.41,68.57,0.03,0,3,4,81.76,ahead,65.16,81.89,pass
S0428,ML201,1,12,91.67,73.21,77.88,68.57,0.03,0,4,4,81.76,ahead,65.16,81.89,pass
S0428,ML201,1,13,92.31,72.45,77.88,68.57,0.03,0,4,4,81.76,on_track,65.16,81.89,pass
S0428,ML201,1,14,85.71,72.95,77.88,68.57,0.03,0,4,4,81.76,on_track,65.16,81.89,pass
S0428,ST203,1,1,100.0,81.2,,,,0,0,0,,ahead,75.05,81.96,pass
S0428,ST203,1,2,100.0,72.2,,61.02,0.04,0,0,1,,on_track,75.05,81.96,pass
S0428,ST203,1,3,100.0,74.45,80.6,61.02,0.02,0,1,1,,ahead,75.05,81.96,pass
S0428,ST203,1,4,100.0,74.08,80.6,61.02,0.02,0,1,1,,ahead,75.05,81.96,pass
S0428,ST203,1,5,100.0,75.35,80.6,72.78,0.02,0,1,2,,ahead,75.05,81.96,pass
S0428,ST203,1,6,100.0,73.4,75.34,72.78,0.02,0,2,2,,ahead,75.05,81.96,pass
S0428,ST203,1,7,100.0,73.67,75.34,72.78,0.02,0,2,2,64.45,ahead,75.05,81.96,pass
S0428,ST203,1,8,100.0,70.96,75.34,71.96,0.02,0,2,3,64.45,on_track,75.05,81.96,pass
S0428,ST203,1,9,100.0,73.04,77.58,71.96,0.02,0,3,3,64.45,ahead,75.05,81.96,pass
S0428,ST203,1,10,100.0,74.18,77.58,71.96,0.02,0,3,3,64.45,ahead,75.05,81.96,pass
S0428,ST203,1,11,100.0,72.92,77.58,72.86,0.02,0,3,4,64.45,ahead,75.05,81.96,pass
S0428,ST203,1,12,100.0,73.51,76.11,72.86,0.02,0,4,4,64.45,ahead,75.05,81.96,pass
S0428,ST203,1,13,100.0,73.16,76.11,72.86,0.02,0,4,4,64.45,ahead,75.05,81.96,pass
S0428,ST203,1,14,100.0,72.95,76.11,72.86,0.02,0,4,4,64.45,ahead,75.05,81.96,pass
S0428,AI204,1,1,100.0,44.92,,,,0,0,0,,behind,65.32,58.57,enroll
S0428,AI204,1,2,100.0,47.1,,44.1,3.0,0,0,1,,behind,65.32,58.57,enroll
S0428,AI204,1,3,100.0,41.09,45.18,44.1,1.89,0,1,1,,behind,65.32,58.57,enroll
S0428,AI204,1,4,100.0,39.92,45.18,44.1,1.89,0,1,1,,behind,65.32,58.57,enroll
S0428,AI204,1,5,100.0,38.93,45.18,41.52,1.56,0,1,2,,behind,65.32,58.57,enroll
S0428,AI204,1,6,100.0,38.33,49.72,41.52,1.31,1,2,2,,behind,65.32,58.57,enroll
S0428,AI204,1,7,100.0,37.4,49.72,41.52,1.31,1,2,2,43.13,behind,65.32,58.57,enroll
S0428,AI204,1,8,100.0,37.64,49.72,44.55,1.39,1,2,3,43.13,behind,65.32,58.57,enroll
S0428,AI204,1,9,88.89,36.19,42.21,44.55,1.18,1,3,3,43.13,behind,65.32,58.57,enroll
S0428,AI204,1,10,90.0,35.46,42.21,44.55,1.18,1,3,3,43.13,behind,65.32,58.57,enroll
S0428,AI204,1,11,90.91,38.5,42.21,46.21,1.17,1,3,4,43.13,behind,65.32,58.57,enroll
S0428,AI204,1,12,91.67,39.83,43.93,46.21,1.11,1,4,4,43.13,behind,65.32,58.57,enroll
S0428,AI204,1,13,92.31,41.18,43.93,46.21,1.11,1,4,4,43.13,behind,65.32,58.57,enroll
S0428,AI204,1,14,92.86,41.49,43.93,46.21,1.11,1,4,4,43.13,behind,65.32,58.57,enroll
S0428,PY101,2,1,100.0,64.69,,,,0,0,0,,on_track,61.3,76.04,pass
S0428,PY101,2,2,100.0,67.21,,78.02,0.03,0,0,1,,on_track,61.3,76.04,pass
S0428,PY101,2,3,100.0,67.84,70.98,78.02,0.05,0,1,1,,on_track,61.3,76.04,pass
S0428,PY101,2,4,75.0,69.02,70.98,78.02,0.05,0,1,1,,on_track,61.3,76.04,pass
S0428,PY101,2,5,80.0,70.93,70.98,79.05,0.05,0,1,2,,on_track,61.3,76.04,pass
S0428,PY101,2,6,83.33,68.8,70.75,79.05,0.04,0,2,2,,on_track,61.3,76.04,pass
S0428,PY101,2,7,85.71,71.52,70.75,79.05,0.04,0,2,2,70.87,ahead,61.3,76.04,pass
S0428,PY101,2,8,87.5,71.49,70.75,69.39,0.05,0,2,3,70.87,on_track,61.3,76.04,pass
S0428,PY101,2,9,88.89,72.77,74.12,69.39,0.04,0,3,3,70.87,ahead,61.3,76.04,pass
S0428,PY101,2,10,90.0,74.18,74.12,69.39,0.04,0,3,3,70.87,ahead,61.3,76.04,pass
S0428,PY101,2,11,90.91,73.05,74.12,65.38,0.04,0,3,4,70.87,on_track,61.3,76.04,pass
S0428,PY101,2,12,91.67,71.98,70.58,65.38,0.04,0,4,4,70.87,on_track,61.3,76.04,pass
S0428,PY101,2,13,84.62,71.11,70.58,65.38,0.04,0,4,4,70.87,on_track,61.3,76.04,pass
S0428,PY101,2,14,85.71,72.27,70.58,65.38,0.04,0,4,4,70.87,ahead,61.3,76.04,pass
S0428,DS102,2,1,100.0,77.55,,,,0,0,0,,ahead,53.71,76.21,pass
S0428,DS102,2,2,100.0,79.93,,84.19,0.01,0,0,1,,ahead,53.71,76.21,pass
S0428,DS102,2,3,66.67,71.82,46.96,84.19,0.02,0,1,1,,on_track,53.71,76.21,pass
S0428,DS102,2,4,75.0,69.53,46.96,84.19,0.02,0,1,1,,on_track,53.71,76.21,pass
S0428,DS102,2,5,80.0,72.1,46.96,76.19,0.03,0,1,2,,on_track,53.71,76.21,pass
S0428,DS102,2,6,83.33,68.13,62.64,76.19,0.02,0,2,2,,on_track,53.71,76.21,pass
S0428,DS102,2,7,85.71,66.61,62.64,76.19,0.02,0,2,2,73.61,on_track,53.71,76.21,pass
S0428,DS102,2,8,87.5,64.44,62.64,72.52,0.02,0,2,3,73.61,behind,53.71,76.21,pass
S0428,DS102,2,9,88.89,65.62,63.44,72.52,0.04,0,3,3,73.61,on_track,53.71,76.21,pass
S0428,DS102,2,10,90.0,66.14,63.44,72.52,0.04,0,3,3,73.61,on_track,53.71,76.21,pass
S0428,DS102,2,11,90.91,68.69,63.44,78.35,0.03,0,3,4,73.61,ahead,53.71,76.21,pass
S0428,DS102,2,12,91.67,68.45,63.03,78.35,0.04,0,4,4,73.61,on_track,53.71,76.21,pass
S0428,DS102,2,13,92.31,68.36,63.03,78.35,0.04,0,4,4,73.61,on_track,53.71,76.21,pass
S0428,DS102,2,14,92.86,68.13,63.03,78.35,0.04,0,4,4,73.61,on_track,53.71,76.21,pass
S0428,ML201,2,1,100.0,66.94,,,,0,0,0,,on_track,62.44,76.26,pass
S0428,ML201,2,2,100.0,72.73,,67.34,0.66,0,0,1,,ahead,62.44,76.26,pass
S0428,ML201,2,3,100.0,78.44,85.91,67.34,0.36,0,1,1,,ahead,62.44,76.26,pass
S0428,ML201,2,4,100.0,73.67,85.91,67.34,0.36,0,1,1,,ahead,62.44,76.26,pass
S0428,ML201,2,5,100.0,77.14,85.91,74.79,0.25,0,1,2,,ahead,62.44,76.26,pass
S0428,ML201,2,6,100.0,77.04,74.2,74.79,0.26,0,2,2,,ahead,62.44,76.26,pass
